RSSMRA85A01H501Z,Mario,Rossi,1985-01-01
BNCLRA86B15F205N,Laura,Bianchi,1986-02-15
VRDLGI87C30C351P,Luigi,Verdi,1987-03-30
FRNGNN88D10D612F,Gianna,Ferrari,1988-04-10
PLZMRZ89E25B384C,Maria,Pellegrini,1989-05-25
MNZMRZ90F05H612X,Marco,Manzi,1990-06-05
BLDFRC91G18H912K,Francesca,Bladi,1991-07-18
CLDMRC92H22L912D,Claudio,Colombo,1992-08-22
RBRLRA93I09E612E,Lara,Ruberti,1993-09-09
BRTSNS94L13C351Q,Simone,Bartolini,1994-10-13
GLLMLA95M27C351B,Michele,Galante,1995-11-27
GRNFNC96N03G912Y,Franco,Granata,1996-12-03
BNMMLA97A14E205F,Milena,Binami,1997-01-14
SRTGLL98B17C351K,Gilles,Sarti,1998-02-17
PLGFRN99C20C351L,Franco,Pelagatti,1999-03-20
LCCLUI00D24D205S,Luigi,Lucchesi,2000-04-24
PSNMRZ01E29L612N,Mario,Pisano,2001-05-29
RZZPLZ02F11L205R,Paolo,Razzetti,2002-06-11
CHLMRC03G23F612G,Marco,Chialli,2003-07-23
DVSFPP03M02C111P,Filippo,Diviesti,2003-08-02
BLLFPP03M30C111P,Filippo,Bellon,2003-08-30
BNZMRZ85M01C205H,Maria,Benazzi,2004-08-16
